song_id,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,kmeans_labels
3424,0.472,0.574,0.0272,0.469,3.95e-06,0.0677,0.409,86.571,3
3425,0.609,0.781,0.0415,0.000209,0.165,0.11,0.671,149.98,4
3426,0.628,0.676,0.0916,0.00957,2.65e-05,0.102,0.75,85.984,3
3427,0.859,0.508,0.0746,0.0388,0.0434,0.115,0.812,115.46,8
3428,0.604,0.74,0.0448,0.078,0.0,0.0557,0.962,127.799,2
3429,0.562,0.857,0.0589,0.00303,2.23e-06,0.284,0.759,96.231,5
3430,0.759,0.788,0.0351,0.525,0.0,0.223,0.703,117.201,8
3431,0.582,0.81,0.0396,0.0338,1.68e-05,0.202,0.875,151.006,4
3432,0.486,0.769,0.0341,0.0119,0.00832,0.197,0.393,131.286,2
3433,0.614,0.972,0.088,0.00125,0.0186,0.328,0.411,127.966,2
3434,0.622,0.692,0.0276,0.363,0.000158,0.193,0.774,112.053,1
3435,0.62,0.406,0.0281,0.722,6.73e-06,0.114,0.695,101.489,5
3436,0.746,0.701,0.0356,0.0635,0.00132,0.0628,0.934,128.912,2
3437,0.333,0.631,0.0461,0.484,0.0,0.332,0.342,80.14,9
3438,0.709,0.824,0.0453,0.207,0.000307,0.0888,0.867,118.818,8
3439,0.753,0.863,0.113,0.613,7.03e-06,0.0478,0.964,139.964,7
3440,0.701,0.539,0.0277,0.000655,0.005,0.0589,0.752,107.531,1
3441,0.547,0.876,0.111,0.0712,0.000142,0.322,0.367,128.059,2
3442,0.654,0.83,0.0366,0.000629,1.13e-06,0.121,0.548,124.989,2
3443,0.649,0.954,0.0597,0.00318,0.00057,0.058,0.932,123.062,8
3444,0.305,0.36,0.0321,0.118,1.41e-05,0.261,0.365,146.822,4
3445,0.528,0.666,0.0294,0.0538,0.856,0.084,0.961,101.856,5
3446,0.438,0.627,0.0288,0.232,0.0,0.113,0.233,138.353,7
3447,0.633,0.754,0.0382,0.0316,2.27e-05,0.091,0.641,137.047,7
3448,0.482,0.601,0.0486,0.00853,0.000187,0.249,0.774,125.619,2
3449,0.677,0.748,0.038,0.00701,3.99e-05,0.093,0.746,146.03,7
3450,0.555,0.879,0.0983,0.011,0.0,0.298,0.691,113.852,8
3451,0.625,0.698,0.0267,0.0081,0.0,0.77,0.483,103.601,1
3452,0.662,0.624,0.0408,0.468,1.42e-05,0.109,0.524,83.979,3
3453,0.7,0.854,0.0426,0.115,1.42e-05,0.0584,0.307,116.01,8
3454,0.394,0.602,0.0437,0.513,0.00175,0.144,0.633,127.766,2
3455,0.435,0.92,0.201,0.235,0.000353,0.552,0.45,188.899,0
3456,0.725,0.959,0.0472,0.0725,0.0,0.14,0.755,127.323,2
3457,0.52,0.812,0.182,0.0961,1.22e-05,0.27,0.81,164.869,6
3458,0.371,0.252,0.0379,0.693,5.64e-05,0.162,0.425,112.76,1
3459,0.513,0.759,0.0304,0.043,3.71e-06,0.32,0.655,89.934,3
3460,0.471,0.789,0.0342,9.46e-05,0.00161,0.102,0.588,162.412,4
3461,0.295,0.38,0.0404,0.706,1.45e-06,0.143,0.122,178.103,6
3462,0.326,0.3,0.0454,0.443,0.0,0.139,0.391,185.63,0
3463,0.565,0.381,0.0302,0.48,0.0,0.109,0.325,73.483,9
3464,0.739,0.723,0.0772,0.325,0.0,0.0733,0.473,89.897,3
3465,0.822,0.969,0.0582,0.259,0.000162,0.39,0.765,128.007,2
3466,0.469,0.599,0.0292,0.175,0.0,0.122,0.0798,130.735,2
3467,0.55,0.934,0.0885,0.231,0.197,0.289,0.793,81.538,9
3468,0.669,0.698,0.0713,0.0243,0.0,0.0782,0.6,83.987,3
3469,0.542,0.905,0.054,0.00172,0.0104,0.136,0.374,153.398,4
3470,0.551,0.893,0.0543,0.00166,0.0,0.348,0.794,125.083,2
3471,0.51,0.709,0.0286,0.00729,0.0,0.129,0.243,135.993,7
3472,0.485,0.38,0.034,0.829,0.0,0.103,0.531,92.933,5
3473,0.395,0.601,0.0292,0.334,0.00159,0.224,0.129,67.051,9
3474,0.306,0.74,0.0532,0.232,0.0,0.0892,0.314,98.3,5
3475,0.747,0.937,0.0453,0.0208,0.0,0.29,0.739,103.976,1
3476,0.66,0.989,0.243,0.057,0.0615,0.0931,0.534,136.017,7
3477,0.269,0.756,0.0343,8.99e-05,6.14e-05,0.129,0.356,158.49,4
3478,0.85,0.466,0.0555,0.314,0.0234,0.129,0.86,109.936,1
3479,0.479,0.733,0.0256,0.306,2.4e-05,0.414,0.806,99.307,5
3480,0.54,0.429,0.0285,0.000202,0.355,0.141,0.113,110.171,1
3481,0.789,0.813,0.0374,0.0294,2.07e-06,0.519,0.42,116.007,8
3482,0.579,0.625,0.042,0.0231,1.61e-05,0.0992,0.0464,119.961,8
3483,0.71,0.564,0.0591,0.474,3.25e-05,0.13,0.374,122.11,8
3484,0.417,0.484,0.0791,0.409,0.959,0.0663,0.501,149.79,4
3485,0.543,0.529,0.0301,0.326,0.00269,0.709,0.746,85.126,3
3486,0.723,0.969,0.142,0.0643,0.0,0.115,0.728,126.653,2
3487,0.416,0.726,0.0573,0.687,0.0,0.27,0.895,182.219,6
3488,0.57,0.278,0.0295,0.827,1.68e-05,0.11,0.271,146.944,4
3489,0.575,0.756,0.0544,0.735,0.0401,0.0755,0.844,127.434,2
3490,0.67,0.453,0.295,0.252,0.33,0.117,0.68,135.055,7
3491,0.556,0.913,0.0437,0.0193,8.59e-06,0.346,0.73,96.184,5
3492,0.729,0.487,0.0333,0.0043,0.000751,0.0688,0.889,131.024,2
3493,0.379,0.37,0.0327,0.811,0.0,0.325,0.214,73.36,9
3494,0.561,0.836,0.1,0.0525,0.0,0.136,0.517,127.923,2
3495,0.596,0.854,0.463,0.0169,0.0,0.124,0.152,120.274,8
3496,0.781,0.441,0.0341,0.256,1.74e-05,0.0767,0.789,87.185,3
3497,0.505,0.433,0.0589,0.436,9.87e-05,0.743,0.361,165.818,6
3498,0.577,0.828,0.0298,0.00213,0.0114,0.0581,0.604,123.257,8
3499,0.853,0.811,0.0646,0.0439,0.000307,0.0703,0.9,114.964,8
3500,0.655,0.478,0.0246,0.107,0.0149,0.101,0.841,109.667,1
3501,0.646,0.665,0.0268,0.326,1.97e-05,0.238,0.7,143.966,7
3502,0.587,0.964,0.098,0.0291,0.0,0.145,0.802,129.975,2
3503,0.562,0.911,0.0787,0.000721,0.000906,0.0387,0.797,108.82,1
3504,0.614,0.713,0.0434,0.0143,0.0,0.115,0.561,117.351,8
3505,0.669,0.747,0.0428,0.141,0.0,0.185,0.483,122.531,8
3506,0.813,0.456,0.0684,0.169,2.86e-06,0.105,0.587,108.801,1
3507,0.516,0.549,0.0373,0.501,0.00572,0.184,0.907,176.941,6
3508,0.669,0.498,0.0292,0.502,0.00189,0.0857,0.572,105.039,1
3509,0.644,0.874,0.0801,0.0459,2.24e-06,0.0584,0.882,165.09,6
3510,0.634,0.906,0.0397,0.00165,0.0,0.198,0.829,128.015,2
3511,0.697,0.846,0.03,0.0059,0.0256,0.0967,0.973,126.467,2
3512,0.376,0.629,0.0303,0.729,0.86,0.609,0.884,81.677,9
3513,0.48,0.887,0.0319,0.147,0.00011,0.33,0.69,92.971,5
3514,0.377,0.595,0.0489,0.303,0.0,0.095,0.264,144.464,7
3515,0.83,0.228,0.0792,0.627,0.00189,0.151,0.0613,107.862,1
3516,0.526,0.766,0.0598,0.0575,0.215,0.0492,0.973,112.794,1
3517,0.656,0.476,0.0288,0.471,0.0,0.105,0.525,91.524,3
3518,0.481,0.94,0.066,0.000891,0.0,0.0939,0.66,96.493,5
3519,0.389,0.802,0.0333,0.0142,0.000119,0.172,0.707,129.918,2
3520,0.802,0.645,0.0715,0.272,0.0,0.119,0.376,100.001,5
3521,0.667,0.698,0.119,0.056,0.0,0.335,0.662,138.654,7
3522,0.517,0.446,0.0267,0.152,0.000175,0.13,0.288,178.674,6
3523,0.703,0.704,0.0263,0.0689,0.0,0.122,0.581,134.972,7
3524,0.653,0.774,0.0341,0.00132,6.98e-06,0.0835,0.611,109.997,1
3525,0.654,0.789,0.0322,0.0404,1.29e-05,0.119,0.579,110.378,1
3526,0.578,0.59,0.0257,0.135,0.0,0.076,0.43,123.081,8
3527,0.58,0.757,0.0376,0.403,1.53e-05,0.128,0.971,188.18,0
3528,0.507,0.959,0.118,0.00104,0.0,0.147,0.436,165.136,6
3529,0.828,0.735,0.0636,0.323,0.000893,0.159,0.835,121.094,8
3530,0.58,0.504,0.081,0.297,0.0,0.0871,0.865,166.826,6
3531,0.785,0.557,0.0361,0.29,0.00134,0.312,0.961,93.064,5
3532,0.515,0.358,0.0409,0.741,0.0,0.191,0.291,102.342,5
3533,0.552,0.343,0.0309,0.73,9.94e-05,0.468,0.48,132.415,2
3534,0.435,0.931,0.0725,0.0418,0.000293,0.0846,0.387,153.475,4
3535,0.756,0.656,0.0338,0.21,0.218,0.0889,0.876,124.364,2
3536,0.561,0.579,0.0243,0.0343,0.0,0.0673,0.55,74.822,9
3537,0.746,0.922,0.236,0.246,0.0,0.515,0.638,86.961,3
3538,0.774,0.764,0.0518,0.156,0.0,0.0383,0.912,118.997,8
3539,0.456,0.833,0.0964,0.108,1.71e-05,0.0592,0.261,159.808,4
3540,0.768,0.795,0.141,0.231,0.00613,0.173,0.718,112.059,1
3541,0.323,0.666,0.0335,0.31,0.0,0.163,0.734,176.455,6
3542,0.663,0.777,0.0375,0.0157,0.00829,0.0755,0.94,143.003,7
3543,0.77,0.684,0.0768,0.0219,6.16e-05,0.128,0.479,130.03,2
3544,0.551,0.74,0.041,0.0155,0.0,0.187,0.564,129.913,2
3545,0.77,0.954,0.0436,0.048,5.3e-05,0.0691,0.743,105.838,1
3547,0.717,0.84,0.0459,0.269,0.0,0.216,0.694,107.979,1
3548,0.724,0.523,0.116,0.0745,0.703,0.0811,0.965,185.075,0
3549,0.802,0.785,0.207,0.14,0.0,0.123,0.435,99.998,5
3550,0.654,0.96,0.0838,0.0511,0.0,0.2,0.522,130.007,2
3551,0.611,0.947,0.0558,0.0282,0.0,0.303,0.564,105.94,1
3552,0.41,0.836,0.0975,0.723,0.000227,0.128,0.599,183.15,0
3553,0.305,0.681,0.0287,0.000735,0.000197,0.374,0.178,177.136,6
3554,0.536,0.941,0.117,0.0082,0.0,0.246,0.799,148.06,4
3555,0.414,0.939,0.047,0.0884,0.000612,0.81,0.748,123.091,8
3556,0.682,0.537,0.0323,0.218,3.07e-05,0.0556,0.963,124.574,2
3557,0.497,0.528,0.043,0.711,2.74e-06,0.269,0.638,80.048,9
3558,0.558,0.768,0.0343,0.121,0.0626,0.128,0.429,81.909,9
3559,0.719,0.874,0.0407,0.000825,8.12e-06,0.0919,0.813,112.037,1
3560,0.675,0.897,0.0282,0.291,0.0,0.0861,0.944,119.835,8
3561,0.764,0.751,0.0703,0.00554,0.000237,0.164,0.418,91.977,3
3562,0.64,0.917,0.0473,0.000111,1.59e-05,0.137,0.405,124.964,2
3563,0.719,0.704,0.0476,0.0691,0.0,0.166,0.628,133.002,2
3564,0.816,0.523,0.0552,0.186,0.0,0.0595,0.962,128.308,2
3565,0.433,0.785,0.0503,0.00726,0.0126,0.0889,0.421,136.484,7
3566,0.696,0.921,0.0363,0.00314,5.24e-05,0.0842,0.714,119.001,8
3567,0.523,0.795,0.0386,0.00462,0.0,0.358,0.484,144.106,7
3568,0.627,0.4,0.0273,0.35,0.0,0.048,0.22,134.189,7
3569,0.632,0.894,0.0317,0.00622,0.0,0.328,0.718,102.039,5
3570,0.6,0.79,0.0365,0.026,0.0,0.0959,0.345,115.063,8
3571,0.456,0.243,0.0286,0.414,4.45e-06,0.116,0.19,144.131,7
3572,0.575,0.425,0.055,0.739,1.48e-05,0.112,0.15,144.004,7
3573,0.783,0.58,0.0408,0.0114,2.28e-06,0.108,0.66,120.021,8
3574,0.686,0.92,0.0566,0.301,0.27,0.0807,0.225,135.027,7
3575,0.669,0.8,0.0365,0.189,2.48e-06,0.0877,0.654,119.907,8
3576,0.723,0.646,0.102,0.0206,0.352,0.0994,0.443,110.971,1
3577,0.483,0.95,0.179,0.371,0.0,0.488,0.279,124.694,2
3578,0.531,0.626,0.0452,0.0606,0.0,0.0767,0.746,88.236,3
3579,0.519,0.85,0.0354,0.000246,0.014,0.279,0.211,132.022,2
3580,0.547,0.82,0.0805,0.261,0.0,0.3,0.933,118.208,8
3581,0.499,0.873,0.0386,0.00468,0.0,0.165,0.864,142.726,7
3582,0.466,0.493,0.0589,0.176,0.0,0.107,0.697,114.563,8
3583,0.539,0.926,0.0499,0.014,0.00136,0.36,0.454,136.279,7
3584,0.859,0.658,0.192,0.0326,0.00181,0.0651,0.538,98.989,5
3585,0.501,0.752,0.0352,0.115,0.205,0.387,0.583,147.515,4
3586,0.677,0.76,0.0962,0.00257,0.000766,0.303,0.57,99.795,5
3587,0.392,0.402,0.0536,0.288,0.0,0.243,0.228,143.883,7
3588,0.471,0.831,0.105,0.0124,1.31e-05,0.201,0.662,134.113,7
3589,0.758,0.477,0.138,0.347,0.0,0.122,0.907,119.507,8
3590,0.565,0.543,0.0376,0.0839,0.0521,0.0867,0.486,130.983,2
3591,0.511,0.934,0.139,0.00131,0.0,0.365,0.541,141.95,7
3592,0.727,0.797,0.0454,0.311,4.27e-05,0.0922,0.6,106.033,1
3593,0.718,0.532,0.0298,0.0582,1.8e-06,0.0918,0.934,106.945,1
3594,0.748,0.771,0.0318,0.28,0.000333,0.466,0.782,137.543,7
3595,0.638,0.625,0.0293,0.128,0.0,0.0691,0.89,125.927,2
3596,0.926,0.766,0.182,0.268,2.03e-06,0.074,0.741,139.958,7
3597,0.251,0.983,0.111,0.00299,4.91e-05,0.263,0.234,126.62,2
3598,0.671,0.88,0.0552,0.00181,0.691,0.285,0.782,136.953,7
3599,0.49,0.957,0.385,0.0259,0.0,0.539,0.81,173.559,6
3600,0.347,0.483,0.0329,0.586,4.44e-05,0.194,0.727,200.91,0
3601,0.416,0.546,0.0297,0.492,0.0,0.0845,0.418,159.929,4
3602,0.743,0.779,0.0325,0.232,2.07e-06,0.058,0.749,118.746,8
3603,0.605,0.377,0.0443,0.733,0.0,0.0808,0.519,73.877,9
3604,0.693,0.648,0.0248,0.0949,0.0,0.14,0.319,113.117,1
3605,0.72,0.607,0.0322,0.0543,0.0,0.113,0.828,121.223,8
3606,0.524,0.711,0.0405,0.0567,0.0,0.134,0.539,203.867,0
3607,0.741,0.8,0.0567,0.136,1.15e-06,0.113,0.954,119.74,8
3608,0.709,0.562,0.0724,0.0449,0.0,0.217,0.386,125.965,2
3609,0.646,0.487,0.0404,0.16,0.0,0.155,0.221,126.931,2
3610,0.431,0.463,0.0268,0.599,0.00282,0.132,0.687,107.19,1
3611,0.463,0.663,0.0382,0.157,2.22e-06,0.107,0.519,136.488,7
3612,0.628,0.479,0.0283,0.559,8.69e-05,0.201,0.85,87.587,3
3613,0.525,0.796,0.266,0.483,0.0,0.96,0.568,102.132,5
3614,0.677,0.766,0.0568,0.0219,6.81e-06,0.129,0.198,123.062,8
3615,0.788,0.777,0.0844,0.0681,0.00194,0.11,0.427,123.994,2
3616,0.755,0.901,0.0893,0.0451,0.0373,0.363,0.959,145.042,7
3617,0.675,0.49,0.0395,0.714,0.000313,0.113,0.353,84.409,3
3618,0.684,0.619,0.0386,0.0716,0.0,0.122,0.284,125.046,2
3619,0.478,0.582,0.0299,0.544,0.0,0.103,0.211,127.902,2
3620,0.674,0.899,0.193,0.011,0.0,0.327,0.604,95.999,5
3621,0.22,0.769,0.054,0.208,0.0,0.0985,0.495,170.773,6
3622,0.67,0.867,0.0368,0.00123,0.00472,0.0796,0.67,96.049,5
3623,0.598,0.622,0.0285,0.0959,8.04e-05,0.0934,0.824,104.497,1
3624,0.641,0.967,0.0601,0.0483,0.000276,0.442,0.725,113.017,1
3625,0.608,0.961,0.063,0.32,0.000701,0.168,0.638,119.959,8
3626,0.544,0.878,0.0288,0.00657,1.43e-05,0.17,0.527,99.024,5
3627,0.577,0.836,0.0374,0.00109,0.00033,0.0516,0.345,110.035,1
3628,0.613,0.763,0.0727,0.000152,0.0,0.139,0.585,120.011,8
3629,0.697,0.538,0.0455,0.0422,2.95e-05,0.208,0.49,94.049,5
3630,0.704,0.628,0.162,0.0626,1.49e-06,0.103,0.654,92.005,3
3631,0.384,0.918,0.0388,0.0115,2.62e-05,0.0986,0.573,190.069,0
3632,0.644,0.9,0.124,0.138,0.0,0.312,0.657,129.986,2
3633,0.531,0.752,0.0305,0.0421,0.0,0.12,0.103,89.917,3
3634,0.604,0.307,0.0275,0.727,0.0,0.0932,0.604,114.009,8
3635,0.838,0.617,0.0513,0.0156,0.00205,0.084,0.427,129.01,2
3636,0.645,0.795,0.0527,0.347,0.00389,0.104,0.535,112.067,1
3637,0.634,0.886,0.0517,0.0291,0.0,0.342,0.922,161.933,4
3638,0.505,0.932,0.0452,0.0064,1.05e-05,0.759,0.484,127.062,2
3639,0.596,0.605,0.0255,0.181,0.000331,0.0863,0.886,97.798,5
3640,0.73,0.848,0.101,0.0494,0.0,0.133,0.559,65.025,9
3641,0.723,0.828,0.0419,0.0165,4.48e-05,0.33,0.84,129.272,2
3642,0.614,0.722,0.027,0.585,0.000117,0.102,0.784,108.464,1
3643,0.862,0.642,0.101,0.102,0.0,0.272,0.765,99.201,5
3644,0.782,0.764,0.0572,0.303,1.17e-05,0.433,0.526,111.968,1
3645,0.453,0.959,0.0677,7.86e-05,0.017,0.354,0.609,125.52,2
3646,0.67,0.272,0.0704,0.717,0.0,0.178,0.613,117.996,8
3647,0.591,0.702,0.0289,0.225,0.0,0.414,0.501,104.003,1
3648,0.564,0.262,0.105,0.652,0.000204,0.0896,0.376,104.5,1
3649,0.596,0.791,0.0446,0.425,0.000295,0.0886,0.98,129.237,2
3650,0.722,0.605,0.0366,0.0343,0.0,0.0602,0.784,97.13,5
3651,0.693,0.497,0.119,0.679,0.0,0.258,0.473,81.308,9
3652,0.545,0.894,0.0956,0.121,0.0,0.0602,0.845,157.668,4
3653,0.822,0.863,0.0811,0.0332,0.0229,0.142,0.961,150.116,4
3654,0.289,0.763,0.0431,0.00216,4e-05,0.538,0.3,82.819,3
3655,0.904,0.747,0.158,0.296,0.00291,0.322,0.611,115.182,8
3656,0.57,0.815,0.0322,0.0124,0.00871,0.0834,0.926,121.726,8
3657,0.393,0.858,0.0729,0.00359,0.0,0.102,0.56,176.042,6
3658,0.72,0.274,0.0276,0.742,0.0,0.11,0.179,105.921,1
3659,0.8,0.535,0.135,0.0713,9.48e-06,0.213,0.451,92.027,3
3660,0.644,0.492,0.0468,0.894,0.922,0.117,0.248,129.089,2
3661,0.527,0.924,0.11,0.312,7.05e-06,0.199,0.849,169.967,6
3662,0.533,0.963,0.0562,0.0353,1.33e-06,0.368,0.789,122.812,8
3663,0.395,0.479,0.0314,0.522,0.0,0.121,0.153,116.346,8
3664,0.38,0.2,0.0296,0.789,1.45e-06,0.176,0.241,80.188,9
3665,0.574,0.4,0.0273,0.569,6.19e-06,0.164,0.512,146.018,7
3666,0.437,0.671,0.403,0.016,0.0,0.0618,0.774,160.519,4
3667,0.64,0.291,0.0317,0.724,3.63e-05,0.122,0.527,130.746,2
3668,0.961,0.804,0.0931,0.0919,0.0,0.319,0.761,115.71,8
3669,0.467,0.431,0.0439,0.564,7.7e-06,0.0727,0.577,75.74,9
3670,0.642,0.638,0.0303,0.0118,0.000982,0.14,0.599,134.994,7
3671,0.617,0.567,0.0828,0.0584,0.0,0.0933,0.505,90.246,3
3672,0.606,0.457,0.0497,0.713,2.53e-05,0.0747,0.813,92.033,3
3673,0.864,0.523,0.0928,0.0487,5.57e-05,0.0885,0.821,103.224,1
3674,0.688,0.695,0.0707,0.2,0.0,0.385,0.569,119.389,8
3675,0.518,0.83,0.0386,0.0404,3.85e-06,0.375,0.527,95.468,5
3676,0.791,0.733,0.052,0.147,0.000381,0.0713,0.761,114.98,8
3677,0.594,0.78,0.0735,0.0863,0.0,0.202,0.359,100.019,5
3678,0.461,0.806,0.0355,0.677,0.0163,0.348,0.748,110.701,1
3679,0.556,0.538,0.0382,0.0689,0.0,0.196,0.291,143.95,7
3680,0.644,0.776,0.0376,0.037,0.000107,0.0591,0.604,134.199,7
3681,0.851,0.973,0.0468,0.0134,0.271,0.288,0.629,129.069,2
3682,0.516,0.937,0.0386,7.71e-05,0.00319,0.313,0.909,152.267,4
3683,0.51,0.943,0.171,0.00421,0.584,0.062,0.776,96.48,5
3684,0.811,0.499,0.118,0.0147,2.44e-06,0.342,0.466,111.016,1
3685,0.735,0.522,0.033,0.192,0.591,0.0787,0.925,107.704,1
3686,0.349,0.338,0.0292,0.62,0.00799,0.128,0.391,182.842,0
3687,0.504,0.904,0.179,0.356,0.121,0.14,0.772,176.808,6
3688,0.752,0.71,0.0324,0.0359,8.5e-05,0.789,0.691,127.014,2
3689,0.633,0.889,0.0715,0.00463,0.000458,0.0658,0.584,121.956,8
3690,0.503,0.952,0.149,0.0221,9.73e-06,0.112,0.552,152.215,4
3691,0.609,0.642,0.0341,0.11,0.000986,0.172,0.296,150.087,4
3692,0.656,0.956,0.0536,0.0784,0.0247,0.0923,0.831,133.713,2
3693,0.163,0.616,0.044,0.0286,0.0,0.0826,0.33,81.993,9
3694,0.635,0.602,0.0279,0.128,0.496,0.0449,0.899,161.63,4
3695,0.604,0.614,0.0317,0.0853,0.00403,0.108,0.592,129.137,2
3696,0.703,0.973,0.0401,0.0284,9.59e-05,0.302,0.704,115.184,8
3697,0.863,0.649,0.156,0.196,0.0,0.783,0.761,91.018,3
3698,0.646,0.902,0.0455,0.0662,0.0285,0.0621,0.936,118.721,8
3699,0.613,0.436,0.0324,0.858,0.00131,0.147,0.668,118.167,8
3700,0.594,0.698,0.0365,0.776,0.0,0.237,0.649,135.821,7
3701,0.573,0.905,0.0343,0.0408,0.0,0.113,0.683,135.943,7
3702,0.582,0.381,0.0256,0.595,1.1e-05,0.132,0.283,141.947,7
3703,0.71,0.319,0.0667,0.534,0.0201,0.211,0.757,105.489,1
3704,0.569,0.722,0.0393,0.225,0.0,0.108,0.965,142.736,7
3705,0.766,0.878,0.0585,0.127,0.00391,0.102,0.833,132.011,2
3706,0.563,0.801,0.0322,0.672,0.0453,0.134,0.813,151.954,4
3707,0.704,0.587,0.0441,0.178,0.0,0.105,0.282,119.933,8
3708,0.644,0.645,0.16,0.0123,1.75e-06,0.121,0.74,130.005,2
3709,0.337,0.504,0.0305,0.838,0.0,0.183,0.785,151.356,4
3710,0.791,0.744,0.0549,0.598,0.0,0.163,0.836,117.057,8
3711,0.666,0.872,0.0342,0.000606,7.25e-06,0.267,0.96,146.742,4
3712,0.751,0.703,0.0287,0.368,0.00123,0.196,0.907,97.931,5
3713,0.874,0.649,0.0833,0.218,0.0,0.337,0.712,95.004,5
3714,0.634,0.796,0.0626,0.062,0.0,0.265,0.613,129.438,2
3715,0.765,0.29,0.139,0.0279,0.0,0.571,0.506,92.409,3
3716,0.708,0.545,0.0502,0.648,0.0,0.121,0.935,135.241,7
3717,0.403,0.938,0.0475,0.00391,3.23e-05,0.885,0.31,85.501,3
3718,0.446,0.764,0.033,0.00135,0.0,0.099,0.543,172.094,6
3719,0.637,0.463,0.0436,0.387,1.29e-06,0.0835,0.0962,118.014,8
3720,0.562,0.704,0.0349,0.211,6.86e-06,0.173,0.367,82.532,3
3721,0.678,0.72,0.027,0.165,5.73e-06,0.114,0.538,95.027,5
3722,0.778,0.269,0.0491,0.565,0.0632,0.279,0.774,120.112,8
3723,0.717,0.653,0.0658,0.229,0.0,0.101,0.412,106.966,1
3724,0.343,0.831,0.0531,0.167,0.000416,0.0855,0.566,157.312,4
3725,0.667,0.755,0.069,0.0966,6.94e-05,0.0523,0.883,109.535,1
3726,0.49,0.581,0.0388,0.553,0.0177,0.0764,0.318,88.718,3
3727,0.475,0.606,0.0346,0.247,0.0,0.125,0.282,94.994,5
3728,0.654,0.505,0.0414,0.0983,0.0,0.316,0.568,150.108,4
3729,0.901,0.775,0.176,0.139,6.99e-06,0.335,0.564,114.78,8
3730,0.711,0.721,0.264,0.146,0.0,0.426,0.75,92.979,5
3731,0.529,0.932,0.0488,0.00251,0.00109,0.136,0.571,138.158,7
3732,0.509,0.891,0.0626,0.000335,0.0155,0.13,0.628,170.014,6
3733,0.55,0.726,0.0516,0.146,0.00608,0.428,0.37,92.697,3
3734,0.596,0.831,0.112,0.017,0.0,0.0766,0.322,94.846,5
3735,0.463,0.198,0.0387,0.915,0.0,0.106,0.369,123.63,2
3736,0.192,0.138,0.0315,0.892,0.553,0.114,0.0757,142.187,7
3737,0.757,0.412,0.0711,0.438,0.0306,0.404,0.674,85.498,3
3738,0.85,0.674,0.0373,0.309,0.000645,0.0356,0.74,115.005,8
3739,0.761,0.797,0.0381,0.115,2.13e-06,0.329,0.635,100.023,5
3740,0.258,0.631,0.0541,0.281,0.0,0.127,0.266,189.583,0
3741,0.576,0.449,0.0287,0.085,0.0,0.119,0.0552,129.323,2
3742,0.371,0.587,0.0319,0.603,5.82e-06,0.12,0.602,151.597,4
3743,0.599,0.642,0.0363,0.164,3.33e-05,0.0992,0.349,115.412,8
3744,0.588,0.656,0.0224,0.378,0.00227,0.042,0.746,79.701,9
3745,0.527,0.907,0.202,0.0325,0.0,0.551,0.238,159.946,4
3746,0.709,0.571,0.039,0.247,0.014,0.114,0.779,124.739,2
3747,0.632,0.496,0.0417,0.439,0.00158,0.0849,0.516,99.356,5
3748,0.556,0.913,0.0437,0.0193,8.59e-06,0.346,0.73,96.184,5
3749,0.486,0.617,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,7
3750,0.539,0.883,0.0652,0.00451,1.38e-06,0.0606,0.405,118.058,8
3751,0.533,0.376,0.0393,0.0302,0.248,0.0926,0.187,165.007,6
3752,0.49,0.885,0.0396,0.00218,0.0,0.0741,0.64,166.996,6
3753,0.61,0.948,0.113,0.00404,0.0978,0.042,0.786,144.036,7
3754,0.322,0.731,0.0277,0.00167,0.000257,0.322,0.852,161.166,4
3755,0.721,0.769,0.105,0.0922,0.0,0.0817,0.915,155.932,4
3756,0.824,0.768,0.216,0.0559,0.0,0.369,0.529,91.132,3
3757,0.897,0.869,0.077,0.614,0.0,0.207,0.97,123.834,2
3758,0.89,0.537,0.0434,0.181,5.69e-06,0.0652,0.81,109.153,1
3759,0.435,0.953,0.0838,0.0148,0.000137,0.436,0.849,80.556,9
3760,0.669,0.528,0.0381,0.786,0.00034,0.123,0.942,131.897,2
3761,0.579,0.808,0.182,0.0174,0.0,0.284,0.679,183.92,0
3762,0.714,0.472,0.0864,0.013,4.51e-06,0.266,0.238,131.121,2
3763,0.532,0.869,0.172,0.157,0.00508,0.136,0.422,159.803,4
3764,0.893,0.928,0.0888,0.0527,0.142,0.412,0.445,133.888,7
3765,0.358,0.753,0.0986,0.000259,0.0199,0.266,0.688,164.896,6
3766,0.397,0.949,0.12,0.0575,0.000388,0.215,0.589,129.368,2
3767,0.785,0.899,0.0449,0.00853,0.815,0.0646,0.971,136.009,7
3768,0.507,0.478,0.0308,0.712,0.0,0.182,0.885,134.603,7
3769,0.673,0.92,0.0294,0.0288,2.47e-06,0.113,0.964,141.553,7
3770,0.745,0.656,0.0405,0.188,0.00337,0.0941,0.858,105.318,1
3771,0.508,0.774,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,6
3772,0.472,0.671,0.029,0.0129,0.0,0.159,0.0681,82.952,3
3773,0.685,0.541,0.0475,0.144,0.0,0.106,0.297,140.039,7
3774,0.738,0.67,0.132,0.185,0.0,0.0989,0.687,177.278,6
3775,0.967,0.631,0.137,0.000347,5.48e-05,0.488,0.898,121.437,8
