song_id,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,kmeans_labels,agglo_labels,gaussian_labels,pca1,pca2
439,0.8714574898785425,0.6058094262099819,0.10112517580872012,0.09828208610219395,0.36345177664974615,0.035516888433981576,0.8572864321608039,0.5304318695993354,9,4,2,-0.2088092098013028,0.24661634002342725
440,0.5860323886639676,0.6990911650457877,0.040365682137834036,0.005799491195374422,0.0,0.06704196519959058,0.6432160804020101,0.8351727524287215,3,8,6,-0.17897536819928783,-0.0736162253367566
441,0.7520242914979757,0.7683001970852565,0.03727144866385373,0.08809033259909654,0.0,0.5087001023541453,0.6130653266331657,0.5872068210707942,5,8,8,-0.17859306976180822,-0.022366315543880577
442,0.6396761133603239,0.6850487527479245,0.053867791842475386,0.1644780296470642,0.00013197969543147207,0.8546571136131013,0.7045226130653265,0.486226154474492,5,7,8,-0.11028538429570423,0.07038848999391956
443,0.4716599190283401,0.44030956698516527,0.04571026722925457,0.7477288736857078,1.66497461928934e-05,0.06008188331627431,0.2904522613065326,0.4918155410645532,2,5,1,0.6746694834353137,0.023223352525239438
444,0.4180161943319838,0.6419184864044875,0.06005625879043601,0.27547732522535284,0.0,0.10030706243602866,0.14974874371859295,0.3452983530124407,1,2,1,0.3223242256002569,-0.36136671626626227
445,0.2955465587044534,0.7161426656931931,0.044444444444444446,0.0006612328946049176,0.00011065989847715736,0.09211873080859773,0.464321608040201,0.6948277523598867,3,3,6,-0.04568390011145895,-0.29608199444255856
446,0.2834008097165992,0.3851429472435597,0.04360056258790436,0.11503288888946296,1.350253807106599e-06,0.07277379733879222,0.1437185929648241,0.3577069748018704,1,2,1,0.3715721173004982,-0.44167354732087366
447,0.5668016194331984,0.9618848809057997,0.14345991561181434,0.0007258143029413764,0.00022436548223350253,0.20163766632548616,0.6723618090452261,0.7525159123136297,3,8,6,-0.33087072725571,-0.09607902465117701
448,0.3259109311740891,0.3610702404472227,0.03839662447257384,0.9011097184847975,2.964467005076142e-06,0.08167860798362334,0.3798994974874372,0.4480228348010444,2,5,1,0.8129034498783099,0.14609811960386587
449,0.40384615384615385,0.7101244889941088,0.05443037974683544,0.11906922691049163,0.0,0.17093142272262024,0.6914572864321606,0.9518661117051299,3,8,9,-0.10295462619435647,-0.035282579665825375
450,0.5050607287449392,0.7041063122950245,0.044444444444444446,0.0003847437401644534,0.0,0.195496417604913,0.3517587939698492,0.6424903516541004,1,3,6,-0.03134686784820406,-0.33088388390096796
451,0.5880566801619432,0.8896667605167888,0.04894514767932489,0.0018438799347663196,0.0015837563451776648,0.0699078812691914,0.5708542713567838,0.6057050290712348,3,8,6,-0.2333503298091183,-0.15326597046382107
452,0.7510121457489879,0.7341971957904458,0.043741209563994375,0.04278243831304966,0.004527918781725889,0.09109518935516889,0.6974874371859295,0.44936281910670767,6,0,7,-0.2060767685756687,0.04245712406466051
453,0.6234817813765182,0.7161426656931931,0.1381153305203938,0.016344424275311836,1.248730964467005e-05,0.0713408393039918,0.24120603015075373,0.5916306048744223,1,1,6,0.004146058233753913,-0.3800932349363514
454,0.8805668016194332,0.8194546990274726,0.07552742616033754,0.13723274800512067,0.016649746192893403,0.06857727737973388,0.851256281407035,0.6057187960332793,0,6,7,-0.2887421986585512,0.22937879576224085
455,0.4129554655870445,0.6780275465989929,0.10843881856540084,0.03037069889838648,0.0,0.05772773797338792,0.6472361809045226,0.9618104472885968,3,8,9,-0.12884487300768444,-0.1061375884714133
456,0.4220647773279352,0.7071154006445667,0.09226441631504924,0.2129140858994083,0.030050761421319797,0.42067553735926305,0.9266331658291457,0.8887400017438151,0,0,5,-0.15397467017888022,0.20576504673779272
457,0.7155870445344129,0.6338942508057085,0.1109704641350211,0.10393295933163409,1.1065989847715736e-05,0.07379733879222108,0.3738693467336683,0.4453153322656289,6,1,7,0.039133126961738096,-0.18624793863997208
458,0.7196356275303644,0.2928642378576013,0.052039381153305204,0.3158407054356396,0.0,0.1218014329580348,0.19497487437185929,0.4770298238287756,8,2,1,0.4400544723936333,-0.17882430630144752
459,0.7236842105263157,0.9097273495137363,0.13966244725738397,0.017353508780569005,8.517766497461929e-05,0.42374616171954965,0.8452261306532662,0.5735867066214498,0,6,9,-0.3997030895455784,0.10583940126050684
460,0.6305668016194332,0.7171456951430405,0.0469760900140647,0.014830797517426083,3.076142131979695e-06,0.10133060388945753,0.900502512562814,0.4401710774483394,0,6,6,-0.28470741154293944,0.16571380837584537
461,0.5414979757085021,0.9648939692553418,0.08973277074542897,0.00364005035412408,0.0,0.15455475946775843,0.6904522613065327,0.6653297416859021,0,8,6,-0.3240320649480576,-0.08232041073283958
462,0.5809716599190283,0.5135307168240236,0.07074542897327707,0.2361230295203232,0.0,0.08454452405322416,0.514572864321608,0.35288853808630044,8,1,8,0.1629811196522924,-0.020415175687359288
463,0.6781376518218624,0.8575698181216728,0.10942334739803093,0.15337810008923536,0.0,0.07072671443193448,0.8050251256281407,0.38771895205884915,0,6,9,-0.22407777207066681,0.14933877279932106
464,0.4058704453441296,0.8906697899666361,0.5541490857946554,0.06427593827502737,0.0,0.1586489252814739,0.528643216080402,0.9129973888661989,3,1,9,-0.17917645522799153,-0.22184033573974848
465,0.5688259109311742,0.3841399177937123,0.04275668073136427,0.1442963395419208,0.12588832487309642,0.12896622313203684,0.6020100502512562,0.4302818097130505,9,0,3,0.12039483150873775,0.017813282123073426
466,0.5374493927125507,0.8014001689302199,0.5822784810126582,0.04631423408144975,0.0001746192893401015,0.3265097236438076,0.6341708542713568,0.7616066962503383,3,1,9,-0.21872097305248184,-0.09325414631336382
467,0.6639676113360324,0.8355031702250305,0.04275668073136427,0.008846926401251072,0.012791878172588832,0.323439099283521,0.7135678391959798,0.6149564275651291,0,6,2,-0.29095310567370625,-0.010095188601199956
468,0.742914979757085,0.8044092572797621,0.057805907172995774,0.007111301052208741,0.0028426395939086294,0.11463664278403274,0.6743718592964824,0.5506555368426849,6,0,6,-0.26245013955100227,-0.011130755814459548
469,0.4008097165991903,0.6308851624561663,0.040365682137834036,0.03309522706258084,0.0,0.1750255885363357,0.35979899497487433,0.7975384671864459,3,3,6,0.03752477068984139,-0.3308762735755726
470,0.9089068825910931,0.5085155695747867,0.10576652601969058,0.002186968666553757,0.02964467005076142,0.08915046059365403,0.8432160804020099,0.584311170054104,9,0,2,-0.2275756723022937,0.21113427460760592
471,0.771255060728745,0.6940760177965508,0.06160337552742616,0.11402380438420578,0.0,0.08393039918116682,0.39899497487437185,0.5273021802278891,6,1,1,-0.010090202623071254,-0.15846990255982102
472,0.6497975708502024,0.3931671828423387,0.05232067510548523,0.015234431319528952,0.0,0.3480040941658137,0.04814070351758793,0.63357853822397,1,2,8,0.24025247985630338,-0.48951034822212103
473,0.5495951417004049,0.48644892167814446,0.04289732770745429,0.563066409223646,0.0,0.1105424769703173,0.3728643216080402,0.6285122961915994,8,2,1,0.459181342387452,0.007502142005494483
474,0.6255060728744939,0.7783304915837304,0.056540084388185655,0.1261328184472918,5.431472081218274e-05,0.07041965199590583,0.6773869346733669,0.5760831157388498,6,8,1,-0.14369355440911769,0.022176200272996494
475,0.7327935222672065,0.9588757925562575,0.051617440225035165,0.00961383062524652,9.16751269035533e-06,0.1586489252814739,0.5587939698492462,0.5140170618549603,6,8,6,-0.28454273564681787,-0.12934822250425948
476,0.6973684210526315,0.5877548961127292,0.15049226441631505,0.24318662105712338,0.0,0.35209825997952915,0.6140703517587939,0.4268676031260181,6,0,9,0.04339014560005083,0.07571835079907696
477,0.7560728744939271,0.6639851343011297,0.1119549929676512,0.011904452452180293,0.0,0.12896622313203684,0.6331658291457286,0.4080802889226434,6,0,6,-0.16571968923248626,-0.012594678970630713
478,0.7489878542510121,0.568697336565629,0.09873417721518987,0.032994318612055124,0.0,0.39918116683725696,0.9206030150753768,0.4134402261452964,9,6,6,-0.2413769184278184,0.23993941824600196
479,0.5425101214574899,0.9307909679605312,0.08284106891701828,0.015537156671106101,0.0013604060913705582,0.19242579324462641,0.39095477386934674,0.6252862380858416,3,8,6,-0.16205823279367015,-0.31488178533381933
480,0.6214574898785425,0.5285761585717342,0.04247538677918425,0.6024207049286755,0.0,0.10030706243602866,0.3557788944723618,0.5595857062222079,8,2,1,0.4632950571531358,0.028424932247909762
481,0.9686234817813765,0.5556579537176133,0.09423347398030943,0.005244494717482978,0.0018781725888324873,0.24257932446264072,0.6432160804020101,0.4670808992579607,9,6,6,-0.1690957759073317,0.060162208032645825
482,0.48785425101214575,0.32797026860225936,0.043037974683544304,0.46013978968741476,1.1878172588832486e-05,0.06438075742067553,0.3628140703517587,0.4299927035101163,8,5,1,0.4986556720835498,-0.034532325112892504
483,0.5688259109311742,0.8044092572797621,0.04472573839662448,0.009684466540614521,0.6720812182741117,0.08178096212896621,0.3175879396984924,0.5872251770201868,7,4,0,-0.07630800131504512,-0.35162057897647975
484,0.688259109311741,0.689060870547314,0.09971870604781997,0.016243515824786118,0.0,0.25486182190378714,0.4693467336683417,0.6885913185537347,6,1,6,-0.10952498379450637,-0.1797331973901039
485,0.6589068825910931,0.5436216003194448,0.04106891701828411,0.31382253642512525,0.0,0.07082906857727736,0.5839195979899496,0.5599941260961943,8,0,1,0.14455407528982717,0.08206113084149724
486,0.2591093117408907,0.16347343882729004,0.04177215189873418,0.7608469722540511,0.0,0.12589559877175024,0.2623115577889447,0.38152381913883054,2,5,1,0.8840594118229269,-0.004606999150197133
487,0.6093117408906883,0.8986940255654152,0.0571026722925457,0.017555325681620437,0.23451776649746192,0.3398157625383828,0.4592964824120603,0.5507519055769963,3,8,2,-0.1924683495635714,-0.2363221562621463
488,0.8825910931174089,0.9899697055015262,0.07060478199718706,0.0032465073970737845,0.010253807106598983,0.04114636642784033,0.8472361809045225,0.5874362704382022,0,6,7,-0.46550372029931064,0.1370115431107547
489,0.7489878542510121,0.9488454980577838,0.04964838255977496,0.024921642569997772,0.24568527918781724,0.11463664278403274,0.7185929648241205,0.6287601015084,0,4,2,-0.3531987008744266,0.009263598997049982
490,0.7074898785425101,0.6700033110002139,0.1490857946554149,0.2674046491832955,0.0,0.13203684749232342,0.47437185929648235,0.38122553496120004,6,1,9,0.09110975193377968,-0.03039716296800643
491,0.7591093117408907,0.7412184019393775,0.053445850914205346,0.027747079184717846,1.7360406091370557e-06,0.04483111566018424,0.9155778894472362,0.4882223639709425,9,6,6,-0.3211224846954269,0.21361859251866078
492,0.7580971659919028,0.7472365786384617,0.23066104078762306,0.0005028066272795421,0.004091370558375634,0.3285568065506653,0.48341708542713563,0.46794821786676327,6,1,5,-0.1657965412971708,-0.15901817520094158
493,0.5961538461538461,0.6529518103528086,0.043037974683544304,0.029361614393129315,3.248730964467005e-06,0.10133060388945753,0.16683417085427135,0.413059340195399,1,3,1,0.0982133626817071,-0.42503245408367785
494,0.2874493927125506,0.17149767442606906,0.04008438818565401,0.7951558454327948,7.137055837563451e-05,0.09314227226202659,0.192964824120603,0.7064654242748252,2,5,1,0.9114359682242679,-0.05105698606151732
495,0.7773279352226721,0.8114304634286936,0.04064697609001406,0.027343445382614975,0.0006426395939086294,0.04994882292732855,0.7407035175879396,0.6141808887032897,0,0,6,-0.2891115566776373,0.05959517119209923
496,0.7510121457489879,0.7171456951430405,0.049367088607594936,0.06266140306661588,0.0022131979695431472,0.10133060388945753,0.6552763819095477,0.43141528958804654,6,0,1,-0.16394292460208804,0.02076549353888213
497,0.4817813765182186,0.9388152035593101,0.14486638537271448,0.19172331128900777,1.3604060913705584e-06,0.06161719549641761,0.5185929648241205,0.7919077797102513,3,3,9,-0.09606370843175138,-0.14653491676758656
498,0.5303643724696356,0.7362032546901406,0.0420534458509142,0.05701052983717574,0.0,0.2231320368474923,0.6924623115577888,0.4174601790622863,6,8,6,-0.1544370894943593,-0.014169285264426179
499,0.37955465587044535,0.4824368038787549,0.03909985935302391,0.2068595788678653,0.0014619289340101523,0.12589559877175024,0.38190954773869346,0.5064773556419304,1,2,1,0.24858560167179083,-0.19848523838218318
500,0.6761133603238867,0.6549578692525033,0.07876230661040788,0.02623345242683209,7.411167512690354e-05,0.10030706243602866,0.5085427135678392,0.6353452983530123,6,1,6,-0.09010737294997795,-0.13586941172900496
501,0.5880566801619432,0.055045955298788925,0.055836849507735584,0.5640754937289032,0.0,0.061207778915046064,0.23517587939698492,0.6976958694524878,2,5,1,0.7318166705400243,-0.03191078942944803
502,0.3360323886639676,0.21462794076950611,0.04908579465541491,0.8526736622324533,5.705583756345178e-06,0.0735926305015353,0.11055276381909547,0.30989890460872,2,5,1,0.9816055893530522,-0.06729028501161549
503,0.6376518218623481,0.9368091446596154,0.08284106891701828,0.01876622708792904,0.0,0.3193449334698055,0.9095477386934673,0.412972149435784,0,6,6,-0.40819169703942815,0.1411101706325305
504,0.6558704453441295,0.9338000563100733,0.2545710267229255,0.009452377104405373,0.0,0.7574206755373591,0.7477386934673366,0.7050933170577248,5,7,5,-0.3863964986718871,-0.011050864299394503
505,0.46153846153846156,0.7542577847873934,0.12658227848101267,0.009583558090088805,0.0014720812182741115,0.046366427840327525,0.9015075376884422,0.8423958185147282,0,8,6,-0.2998885245845885,0.09793585594375498
506,0.3532388663967611,0.3490338870490542,0.044444444444444446,0.7325926061068503,0.0,0.1105424769703173,0.08904522613065326,0.3420677059193347,2,5,1,0.8321379149576211,-0.16102936766058207
507,0.6538461538461539,0.7592729320366302,0.04585091420534458,0.0039225940155960875,1.1878172588832487e-06,0.10030706243602866,0.37688442211055273,0.5852840353719144,6,1,6,-0.09060099619013962,-0.2736031156591289
508,0.6821862348178138,0.5476337181188343,0.03684950773558369,0.1775961282154074,0.004568527918781725,0.056499488229273274,0.6331658291457286,0.5729167144686181,9,0,7,0.020292712870614626,0.0610356283953456
509,0.7813765182186235,0.7632850498360196,0.05035161744022503,0.14227817053140648,0.0,0.07103377686796314,0.8723618090452261,0.5509354650709227,9,6,1,-0.24187784905859622,0.23375623789681255
510,0.6943319838056681,0.6740154287996034,0.47538677918424754,0.014528072165848931,0.0,0.054554759467758444,0.6281407035175879,0.4243528380592254,6,1,9,-0.16833819292174446,-0.03407150484340038
511,0.5668016194331984,0.4764186271796707,0.2433192686357243,0.724519930064793,2.213197969543147e-05,0.08945752302968271,0.3095477386934673,0.3896004368715955,2,5,5,0.6089466355339225,0.050013420355865645
512,0.7621457489878543,0.6780275465989929,0.038959212376933894,0.01816077638477474,0.0004812182741116751,0.12794268167860798,0.6462311557788945,0.5055228462735127,6,0,6,-0.17828461399287443,-0.003054412157514119
513,0.5799595141700404,0.689060870547314,0.047819971870604785,0.29263176181472467,0.003908629441624365,0.112589559877175,0.9668341708542713,0.693051814256148,9,0,1,-0.11187287849426575,0.3357739277369023
514,0.7206477732793521,0.6118276029090662,0.07088607594936709,0.42078549398238513,0.0,0.05547594677584441,0.8904522613065325,0.425729534263674,4,0,1,0.04130688785480319,0.3965283899328498
515,0.5941295546558704,0.4222550368879125,0.043319268635724335,0.4621579586979291,4.629441624365481e-05,0.10644831115660183,0.500502512562814,0.524948029718282,8,2,1,0.3612996536608789,0.08820029243177796
516,0.5941295546558704,0.8746213187690782,0.06807313642756681,0.01816077638477474,0.0,0.6243602865916069,0.7386934673366833,0.7338938016547888,5,7,8,-0.32208183419582614,-0.019616906937587553
517,0.3856275303643725,0.08503653584922541,0.0450070323488045,0.8415737326746245,0.0,0.1023541453428864,0.5597989949748744,0.7114582425096253,2,5,1,0.8020031164554093,0.3097659291799225
518,0.5040485829959515,0.6609760459515875,0.04472573839662448,0.006949847531367594,0.3461928934010152,0.1473899692937564,0.650251256281407,0.6710338529596673,7,4,0,-0.14484072145640614,-0.07969819644412157
519,0.4311740890688259,0.5857488372130345,0.41631504922644164,0.03864519184149527,0.0,0.18423746161719548,0.2733668341708543,0.8876845346537378,1,1,9,0.07527764320664254,-0.3895279736679032
520,0.5890688259109311,0.44231562588486,0.04739803094233474,0.7356198596226218,0.0,0.13920163766632546,0.8693467336683416,0.6072974076810469,4,9,1,0.37023992283251794,0.5147930738453237
