,song_id,track_uri,track_name,artist,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,kmeans_labels,agglo_labels,gaussian_labels
2959,2971,spotify:track:1UH4AtG1GAXi5dNpYY5fOb,Somebody's Crying,Chris Isaak,0.513,0.656,0.0278,0.284,0.0732,0.151,0.716,113.768,3,0,9
2967,2979,spotify:track:0ErrsvDylBWZeAUYbqLllv,Part-Time Lover,Stevie Wonder,0.662,0.624,0.0417,0.165,0.0,0.0674,0.961,174.513,8,0,4
2969,2981,spotify:track:4RepvCWqsP6zBuzvwYibAS,I Feel It Coming,"The Weeknd, Daft Punk",0.769,0.813,0.143,0.429,0.0,0.0952,0.567,92.985,3,0,5
2970,2982,spotify:track:5MhMAWghLuvQMNRf7kPmVg,Longfellow Serenade,Neil Diamond,0.635,0.5,0.0308,0.284,0.0,0.0594,0.702,120.809,3,0,4
2973,2985,spotify:track:2XAqe2XXOA82YK27SAhB59,Hey Little Cobra,The Rip Chords,0.57,0.79,0.0676,0.513,0.0,0.168,0.906,156.698,3,0,1
2974,2986,spotify:track:7H6ev70Weq6DdpZyyTmUXk,Say My Name,Destiny's Child,0.713,0.678,0.102,0.273,0.0,0.149,0.734,138.009,8,0,5
2977,2989,spotify:track:5IATbFZds3cbOx8YxuMuko,Emotional Rescue - Remastered 2009,The Rolling Stones,0.678,0.621,0.0623,0.111,0.0973,0.0394,0.776,113.389,8,0,9
2988,3000,spotify:track:283898Lgbl6LidapOraXiN,Absolutely Everybody,Vanessa Amorosi,0.67,0.955,0.0858,0.289,0.0,0.124,0.857,122.975,1,0,5
2993,3005,spotify:track:5NbAAjQV2B4OFOUhpUNmMu,I Don't Wanna Know,Silience,0.747,0.73,0.0512,0.239,0.014,0.39,0.547,119.998,2,0,9
2998,3010,spotify:track:1Zi2ezNOqt9y9irC11xYpN,Eve Of Destruction,Barry McGuire,0.613,0.307,0.0414,0.387,4.52e-06,0.087,0.789,117.305,3,0,4
3008,3020,spotify:track:39HEgisvFM1GJPvvVEM46q,Can't Help Myself,Flowers,0.731,0.727,0.0478,0.00167,0.00377,0.0403,0.797,139.405,8,0,0
3012,3024,spotify:track:4BdIF3xsMAUhOjuh0BSzOo,Gold,John Stewart,0.692,0.598,0.0373,0.464,1.2e-06,0.0926,0.519,124.045,3,0,4
3014,3026,spotify:track:3cbLm923IeoVDOMEPOfosc,Vienna,Ultravox,0.583,0.614,0.0643,0.16,0.234,0.109,0.456,80.747,4,0,9
3016,3028,spotify:track:2NnrAdjE9cPdMklonMBuAv,willow - dancing witch version (Elvira remix),"Taylor Swift, ELVIRA",0.429,0.567,0.272,0.449,1.5e-05,0.536,0.67,83.922,9,0,7
3018,3030,spotify:track:4alHo6RGd0D3OUbTPExTHN,Just What I Needed,The Cars,0.619,0.579,0.0473,0.0152,6.4e-05,0.0858,0.69,127.224,4,0,2
3022,3034,spotify:track:5ma71INSTL8sY1HzjVBj2g,Riptide,Vance Joy,0.502,0.719,0.0349,0.46,0.0,0.114,0.438,101.609,7,0,4
3025,3037,spotify:track:2ZqT3GcisHUBsEaqhLGHwU,Break My Stride,Matthew Wilder,0.901,0.654,0.0655,0.2,0.0,0.165,0.781,110.131,8,0,2
3026,3038,spotify:track:3ydM4Jp7vpU4qSR5OJ7Z7x,Light It Up (feat. Static Revenger),"Stan Walker, Static Revenger",0.678,0.659,0.0355,0.0179,0.0,0.2,0.716,127.061,8,0,0
3027,3039,spotify:track:5tjrH5xrpkgKgYd8zQgU8X,Stolen Dance,Milky Chance,0.879,0.574,0.037,0.405,0.00015,0.0913,0.682,114.001,3,0,4
3036,3049,spotify:track:19ErwmP0jgtD889IXuE2xg,Paper Roses,Marie Osmond,0.343,0.491,0.0337,0.0982,3.92e-06,0.351,0.687,114.761,4,0,1
3042,3055,spotify:track:3UCmuRdeTriWgOZMEJsfqZ,Spanish Harlem,Ben E. King,0.608,0.594,0.0435,0.32,4.75e-05,0.129,0.789,125.166,3,0,1
3044,3057,spotify:track:636xfaLHapFBbRvxSbeo1J,Sky Diver,Daniel Boone,0.659,0.708,0.0347,0.213,1.06e-05,0.0298,0.848,130.261,8,0,4
3045,3058,spotify:track:1zfdIGmHKuyjUavSPDDiGE,The Wanderer,Dion,0.626,0.477,0.0401,0.189,0.0,0.116,0.846,114.432,8,0,4
3051,3064,spotify:track:6tZPBKyN3k2QWezmmzd3Li,Neither One of Us (Wants to Be the First to Say Goodbye),Linda George,0.51,0.498,0.046,0.279,4.75e-05,0.114,0.673,91.9,4,0,1
3058,3071,spotify:track:7nYvUtkQMx1v80S2FH2s9J,Regulate,"Warren G, Nate Dogg",0.849,0.521,0.216,0.304,1.65e-06,0.115,0.763,95.265,8,0,6
3079,3092,spotify:track:3okEKZKs7WgJ2FmwnSU7Yb,"A Hard Rain's A-Gonna Fall - US 7"" Version",Bryan Ferry,0.625,0.932,0.0892,0.31,4.24e-05,0.149,0.836,125.149,1,0,5
3090,3103,spotify:track:5BFWQXNGPYadZxNKxY1UfU,Green Green Grass Of Home,Tom Jones,0.543,0.41,0.0268,0.157,0.0,0.0996,0.817,95.363,8,0,4
3091,3104,spotify:track:3eGmv9sxK60p8XIBLhBtC0,Everybody Rise,Amy Shark,0.702,0.676,0.0526,0.0335,0.0,0.102,0.65,103.057,4,0,2
3097,3110,spotify:track:0ChsqhMkQohGqCfCtDrceP,I'll Find My Way Home,Jon & Vangelis,0.538,0.402,0.0311,0.185,0.00089,0.0697,0.723,171.656,8,0,4
3107,3120,spotify:track:77kwkHJdqneMyMZfbP3sNJ,Boom Sha La La Lo,Hans Poulsen,0.526,0.637,0.0316,0.219,1.8e-06,0.199,0.564,123.048,4,0,1
3110,3123,spotify:track:7taFX7eVj0SR36wtNjRaoY,Same Old Girl,Darryl Cotton,0.652,0.553,0.0343,0.0924,0.000333,0.0851,0.759,124.212,8,0,2
3120,3134,spotify:track:4SqOVebclQiYEVo63QdIux,Melting Pot,Blue Mink,0.376,0.641,0.0763,0.19,0.0,0.096,0.693,172.735,1,0,6
3121,3135,spotify:track:2IQvTnOS1sicZ3plBZL6KR,"Over My Head (Cable Car) - Live at Sirius Radio, NYC, NY - May 2006",The Fray,0.6,0.467,0.0274,0.445,0.0,0.321,0.583,117.121,3,0,1
3126,3140,spotify:track:49EoBTPBSmPUeRmPTJsIBX,Valleri,The Monkees,0.401,0.637,0.0703,0.234,0.0181,0.322,0.515,152.612,6,0,7
3130,3144,spotify:track:6TD08uig72h348vwgry0kq,All Day And All Of The Night,The Kinks,0.552,0.957,0.108,0.455,0.000161,0.0665,0.533,136.975,3,0,5
3136,3150,spotify:track:4O8CRygHpS1Im1qBCHxGsm,Somethings Gotta Give,John Butler Trio,0.49,0.652,0.0453,0.414,0.000118,0.268,0.767,172.252,3,0,1
3138,3152,spotify:track:5FMXrphygZ4z3gVDHGWxgl,Copacabana (At the Copa),Barry Manilow,0.606,0.899,0.0758,0.333,0.000102,0.0754,0.66,116.735,1,0,5
3140,3154,spotify:track:1dIChAQ6MLzIsXWl6vWAqX,Kentucky Rain,Elvis Presley,0.411,0.374,0.0282,0.427,1.01e-05,0.154,0.558,105.265,0,0,1
3141,3155,spotify:track:1cV2ZlkzRvW3cXkW4mTduE,Fishin' in the Dark,Nitty Gritty Dirt Band,0.771,0.283,0.0444,0.198,0.0,0.0888,0.906,77.756,8,0,2
3147,3161,spotify:track:6NdcSEhpGGAYXNnnhGS2s6,What I Like About You,The Romantics,0.542,0.915,0.0549,0.319,5.34e-05,0.171,0.92,159.81,1,0,1
3151,3165,spotify:track:5t4B1kAlCD13YY9poph0Mg,Stitches,Shawn Mendes,0.594,0.754,0.11,0.0153,0.0,0.0486,0.74,73.184,1,0,6
3155,3169,spotify:track:11ZnVkr0UJiTM14qAa8MW1,Grease,Frankie Valli,0.81,0.474,0.0467,0.218,0.0,0.083,0.87,109.335,8,0,2
3156,3170,spotify:track:36orMWv2PgvnzXsd5CJ0yL,Post Malone (feat. RANI),"Sam Feldt, RANI",0.59,0.642,0.122,0.0771,0.0,0.105,0.651,107.356,4,0,6
3157,3171,spotify:track:2DRRuNEvqE8LeUO6wcE63q,Australiana,Austen Tayshus,0.464,0.984,0.711,0.928,0.0,0.982,0.346,77.745,9,0,7
3163,3177,spotify:track:7to68V64Cu6zk0UDo5tyw3,Confidence,Ocean Alley,0.59,0.562,0.0505,0.0637,0.0,0.105,0.561,140.835,4,0,2
3164,3178,spotify:track:5oSCqtN7I9XjeMrnmN0fWW,"Tom's Diner - 7"" Version","DNA, Suzanne Vega",0.86,0.607,0.042,0.0189,0.00816,0.0403,0.732,99.15,8,0,8
3166,3180,spotify:track:3idqWaBn3mRdsIodCU6uBi,Roll Over Beethoven - Remastered 2009,The Beatles,0.351,0.749,0.0628,0.289,0.0,0.0952,0.967,160.673,1,0,1
3204,3218,spotify:track:3afv9TL8ixr4T9VbiKnrwe,American Pie,Madonna,0.631,0.734,0.036,0.348,0.0,0.135,0.591,124.036,4,0,4
3205,3219,spotify:track:3BZkEOJwKUYRlkLWZB1izC,Fire,Peking Duk,0.679,0.69,0.054,0.0256,8.92e-06,0.07,0.648,99.949,4,0,2
3211,3225,spotify:track:0svl7cK07gK1ia5ainczU5,Break Ya Neck,Busta Rhymes,0.82,0.809,0.251,0.443,0.00175,0.0613,0.737,83.011,3,0,5
3225,3239,spotify:track:14XWXWv5FoCbFzLksawpEe,Riders on the Storm,The Doors,0.55,0.722,0.0283,0.25,0.0129,0.11,0.716,103.886,1,0,9
3233,3247,spotify:track:1v4TMV3rFb5pIhMpQA7kY3,Randy Scouse Git,The Monkees,0.563,0.585,0.0362,0.518,0.0,0.11,0.744,101.733,3,0,4
3240,3254,spotify:track:1tOE1dIyIjsfLJWiQ4ZRJW,Red Red Wine,UB40,0.814,0.363,0.0644,0.00614,0.000177,0.101,0.842,89.157,8,0,2
3259,3273,spotify:track:6LnjelBSl5xYpdfhfFTJbX,Some Kind Of Wonderful,Grand Funk Railroad,0.846,0.721,0.0494,0.163,0.0,0.194,0.638,121.417,4,0,1
3287,3301,spotify:track:2ze7s5CrESggiWA3RpDYIy,I'm Like A Bird,Nelly Furtado,0.622,0.616,0.0349,0.147,3.87e-06,0.218,0.598,89.673,4,0,1
3288,3302,spotify:track:3DBT2ar4v5DW6Dg1sLVb3Y,Won't Sleep,Tones And I,0.885,0.492,0.08,0.13,0.0,0.12,0.643,138.008,4,0,2
3295,3309,spotify:track:1mHoqHeQClLBp5UO3TbUac,The Show,Lenka,0.753,0.59,0.0317,0.259,0.0,0.0836,0.593,123.028,4,0,4
3298,3312,spotify:track:5vE5T1RhdFY7rJeQBPFnYY,Jessie's Girl,Rick Springfield,0.72,0.613,0.0477,0.169,0.0,0.114,0.862,131.618,8,0,2
3301,3315,spotify:track:6UVAFdrsnVTUzhkI1uJEOK,Make Love to Me,Kelly Marie,0.69,0.634,0.0759,0.0441,0.0016,0.15,0.694,122.928,4,0,2
3308,3322,spotify:track:5rVj0WJEGMO0WQeX9GG4kh,Bus Stop,The Hollies,0.601,0.698,0.0313,0.103,0.0,0.0893,0.787,136.263,8,0,4
3310,3324,spotify:track:0B2109kxp9gsm2NcM0wUnP,Army of Two,Olly Murs,0.46,0.806,0.0446,0.18,4.86e-06,0.215,0.662,184.168,1,0,1
3321,3335,spotify:track:2plRom0urixt6BE8t7kOhQ,Girl From Rio,Anitta,0.692,0.639,0.0352,0.00727,0.0,0.199,0.733,140.059,8,0,0
3336,3350,spotify:track:45vKP0cRjVu9UxNIWVHDoj,Sad Girl Summer,Maisie Peters,0.547,0.791,0.127,0.558,0.0,0.354,0.595,84.222,3,0,5
3340,3354,spotify:track:1OCUnyUT2WgJOh4dlGwy3P,A Well Respected Man - Mono Mix,The Kinks,0.509,0.864,0.14,0.375,0.0,0.0791,0.538,162.168,6,0,5
3343,3357,spotify:track:3XajF4Puvy3Loxbeo3kpia,Sunshine Of Your Love,Cream,0.683,0.477,0.0384,0.497,0.000114,0.122,0.777,115.075,3,0,1
3350,3364,spotify:track:1OtWwtGFPXVhdAVKZHwrNF,Suspicious Minds,Elvis Presley,0.474,0.343,0.0298,0.0225,0.00704,0.152,0.607,114.877,4,0,8
3368,3382,spotify:track:0HdcunWW5FsRqKr3lwJOIo,Follow You Follow Me - Remastered 2007,Genesis,0.531,0.747,0.0344,0.146,0.0722,0.07,0.761,93.559,1,0,9
3386,3400,spotify:track:3xgKCfRwbqie54nHtSLnhM,Playboy,The Marvelettes,0.867,0.702,0.0531,0.356,0.0,0.06,0.939,123.842,8,0,1
3388,3402,spotify:track:5LhVyL9Epc7QaAgKEsIXY6,Girl Crazy - 2011 Remaster,Hot Chocolate,0.808,0.883,0.113,0.689,0.000211,0.177,0.918,124.06,3,0,5
3389,3403,spotify:track:4KfSdst7rW39C0sfhArdrz,Barracuda,Heart,0.548,0.691,0.0369,0.015,0.106,0.144,0.667,137.145,1,0,9
3403,3417,spotify:track:4GBq8IPJieQyxwpHfLCxAx,Kiss and Say Goodbye,The Manhattans,0.587,0.376,0.0634,0.399,2.8e-06,0.156,0.655,129.199,3,0,1
3405,3419,spotify:track:79Dl8iYn0PFQG2wqDxPlQU,Escape (The Pina Colada Song),Rupert Holmes,0.818,0.692,0.0529,0.357,9.42e-06,0.127,0.934,139.695,8,0,1
3411,3425,spotify:track:2oq7025OFUrarY3WyQ9XmM,Like It Loud,Cassie Davis,0.609,0.781,0.0415,0.000209,0.165,0.11,0.671,149.98,1,0,9
3412,3426,spotify:track:7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,Taylor Swift,0.628,0.676,0.0916,0.00957,2.65e-05,0.102,0.75,85.984,8,0,6
3413,3427,spotify:track:749yLlMl2L5WBPU04vfEgA,Touch It,Monifah,0.859,0.508,0.0746,0.0388,0.0434,0.115,0.812,115.46,8,0,8
3416,3430,spotify:track:1l0d6figJdZJ2pJofLRMrF,Two Pina Coladas,Brooks Jefferson,0.759,0.788,0.0351,0.525,0.0,0.223,0.703,117.201,3,0,1
3420,3434,spotify:track:0QnONzv3TvHAWk294h6DaQ,Last Kiss,Pearl Jam,0.622,0.692,0.0276,0.363,0.000158,0.193,0.774,112.053,3,0,1
3425,3439,spotify:track:3d6BLhDLG07jgUuTgJ1crq,Another Saturday Night,Yusuf / Cat Stevens,0.753,0.863,0.113,0.613,7.03e-06,0.0478,0.964,139.964,3,0,5
3426,3440,spotify:track:0z1b34WikhOH9ZxU8QDWcv,One Headlight,The Wallflowers,0.701,0.539,0.0277,0.000655,0.005,0.0589,0.752,107.531,8,0,8
3433,3447,spotify:track:2skmOCFU64Bg7Ytkgwliwe,All For You,Sister Hazel,0.633,0.754,0.0382,0.0316,2.27e-05,0.091,0.641,137.047,1,0,2
3434,3448,spotify:track:0XIvZ82aDF7JiSi3ZE320u,Rock You Like A Hurricane,Scorpions,0.482,0.601,0.0486,0.00853,0.000187,0.249,0.774,125.619,1,0,0
3438,3452,spotify:track:3OFacwSNvln7Bcx3wGOpjV,Who'd Have Known,Lily Allen,0.662,0.624,0.0408,0.468,1.42e-05,0.109,0.524,83.979,3,0,4
3440,3454,spotify:track:5oWQhRi8yOgtSpbEPopz7g,Most People I Know Think That Im Crazy,Billy Thorpe,0.394,0.602,0.0437,0.513,0.00175,0.144,0.633,127.766,3,0,1
3450,3464,spotify:track:0u9rjPUcYJvAbm2lJJxffT,Selling Me Out,Tuka,0.739,0.723,0.0772,0.325,0.0,0.0733,0.473,89.897,4,0,5
3454,3468,spotify:track:2BdSaGVMxZzEeJYjjrlo6n,American Woman,Lenny Kravitz,0.669,0.698,0.0713,0.0243,0.0,0.0782,0.6,83.987,4,0,2
3464,3478,spotify:track:62GYoGszQfROZswLee6W3O,Give Me the Night,George Benson,0.85,0.466,0.0555,0.314,0.0234,0.129,0.86,109.936,8,0,9
3478,3492,spotify:track:3pKUJpGUIVBwP8wZUNZztq,Hear My Name - Radio Edit,Armand Van Helden,0.729,0.487,0.0333,0.0043,0.000751,0.0688,0.889,131.024,8,0,2
3482,3496,spotify:track:1ZgEpCLk5sQcwMSpIpGfiQ,Everything I Own,Boy George,0.781,0.441,0.0341,0.256,1.74e-05,0.0767,0.789,87.185,8,0,4
3486,3500,spotify:track:7wxDZuz39nLbKDYR5KAT8O,Scarborough Fair/Canticle - Original,Sergio Mendes & Brasil '66,0.655,0.478,0.0246,0.107,0.0149,0.101,0.841,109.667,8,0,8
3487,3501,spotify:track:36AWdhZIGLUTkWpJDhe7va,2 Become 1,Spice Girls,0.646,0.665,0.0268,0.326,1.97e-05,0.238,0.7,143.966,3,0,1
3490,3504,spotify:track:6jA1EDXarBl4yIGlMdHHGe,Runaway Train,Soul Asylum,0.614,0.713,0.0434,0.0143,0.0,0.115,0.561,117.351,4,0,2
3491,3505,spotify:track:0vbbhcA6okLzvsy6WSTlLg,Lay It All on Me (feat. Ed Sheeran),"Rudimental, Ed Sheeran",0.669,0.747,0.0428,0.141,0.0,0.185,0.483,122.531,4,0,2
3509,3523,spotify:track:1hpQGK6u2ecNWDXSFnBn1Y,Biding My Time,Busby Marou,0.703,0.704,0.0263,0.0689,0.0,0.122,0.581,134.972,4,0,2
3510,3524,spotify:track:5dhQCqONiQji7k4RkhIcjq,I Miss You,blink-182,0.653,0.774,0.0341,0.00132,6.98e-06,0.0835,0.611,109.997,4,0,2
3513,3527,spotify:track:6D0okTHbMRtDkM0YE5Km7w,Bonaparte's Retreat,Glen Campbell,0.58,0.757,0.0376,0.403,1.53e-05,0.128,0.971,188.18,3,0,4
3516,3530,spotify:track:5ubGyprsZq8GQriurAF1dW,Sick N Tired,Billy Thorpe & The Aztecs,0.58,0.504,0.081,0.297,0.0,0.0871,0.865,166.826,3,0,5
3523,3537,spotify:track:6UaRii9AH6Zss9xNMEQ2M9,Love The Way You Lie,"Eminem, Rihanna",0.746,0.922,0.236,0.246,0.0,0.515,0.638,86.961,2,0,6
3526,3540,spotify:track:1yxq9qEfCssIhQGWJVS2rF,Fake It,Sore,0.768,0.795,0.141,0.231,0.00613,0.173,0.718,112.059,8,0,7
3527,3541,spotify:track:2VYF84ZzEofEYYg0cCxETc,Try A Little Kindness,Glen Campbell,0.323,0.666,0.0335,0.31,0.0,0.163,0.734,176.455,3,0,4
3532,3547,spotify:track:1Gg5sm1IeeKK6GeV8WXbQl,I Knew You Were Waiting (For Me),"George Michael, Aretha Franklin",0.717,0.84,0.0459,0.269,0.0,0.216,0.694,107.979,1,0,1
3541,3556,spotify:track:2BstRQGodshjGpeDGQiNgo,Do It Again,Steely Dan,0.682,0.537,0.0323,0.218,3.07e-05,0.0556,0.963,124.574,8,0,4
3548,3563,spotify:track:25sgk305KZfyuqVBQIahim,Sweet but Psycho,Ava Max,0.719,0.704,0.0476,0.0691,0.0,0.166,0.628,133.002,4,0,2
3549,3564,spotify:track:4Jpv4zmJPBYhXB9UthTGbG,Moonlighting,Leo Sayer,0.816,0.523,0.0552,0.186,0.0,0.0595,0.962,128.308,8,0,2
3558,3573,spotify:track:3TGRqZ0a2l1LRblBkJoaDx,Call Me Maybe,Carly Rae Jepsen,0.783,0.58,0.0408,0.0114,2.28e-06,0.108,0.66,120.021,4,0,2
3567,3582,spotify:track:7JpNjFBrDkPQVGk3O16E8P,I Love You Love Me Love,Gary Glitter,0.466,0.493,0.0589,0.176,0.0,0.107,0.697,114.563,4,0,1
3574,3589,spotify:track:48RP92BBNCGybHpdQ8NuIO,Billy Don’t Be A Hero,Paper Lace,0.758,0.477,0.138,0.347,0.0,0.122,0.907,119.507,8,0,5
3577,3592,spotify:track:6HZLMsw7ZdObf3Jk7lKAMX,Stay Awake,Dean Lewis,0.727,0.797,0.0454,0.311,4.27e-05,0.0922,0.6,106.033,4,0,4
3578,3593,spotify:track:2uVvdA2rIdY1kSO1khtEkg,Rock It,Little Red,0.718,0.532,0.0298,0.0582,1.8e-06,0.0918,0.934,106.945,8,0,2
3579,3594,spotify:track:5ztQHTm1YQqcTkQmgDEU4n,Mamma Mia,ABBA,0.748,0.771,0.0318,0.28,0.000333,0.466,0.782,137.543,2,0,1
3580,3595,spotify:track:1izlCIGf2AbqgQqOvyj6RU,My Baby Loves Lovin',White Plains,0.638,0.625,0.0293,0.128,0.0,0.0691,0.89,125.927,8,0,4
3606,3621,spotify:track:4WnYuVFXe6Si4fZqkxbnvS,Hold My Hand,Hootie & The Blowfish,0.22,0.769,0.054,0.208,0.0,0.0985,0.495,170.773,6,0,4
3610,3625,spotify:track:5X5AYBfRD3SKJLnpnqNnBg,Lay Down Your Guns,Jimmy Barnes,0.608,0.961,0.063,0.32,0.000701,0.168,0.638,119.959,1,0,1
3613,3628,spotify:track:5VEIFw7vtAAyM0s3vr2ROd,You,Wesley Dean,0.613,0.763,0.0727,0.000152,0.0,0.139,0.585,120.011,4,0,0
3621,3636,spotify:track:4RvWPyQ5RL0ao9LPZeSouE,Everybody Wants To Rule The World,Tears For Fears,0.645,0.795,0.0527,0.347,0.00389,0.104,0.535,112.067,4,0,1
3624,3639,spotify:track:7e89621JPkKaeDSTQ3avtg,Sweet Home Alabama,Lynyrd Skynyrd,0.596,0.605,0.0255,0.181,0.000331,0.0863,0.886,97.798,8,0,4
3627,3642,spotify:track:0y7VF4SwgGZinlLn6Q7Pld,Runaway '67 - Remastered 2006,Del Shannon,0.614,0.722,0.027,0.585,0.000117,0.102,0.784,108.464,3,0,4
3629,3644,spotify:track:6fTsxhIosAU6zXTAhSaemI,Chasing Highs,ALMA,0.782,0.764,0.0572,0.303,1.17e-05,0.433,0.526,111.968,2,0,5
3632,3647,spotify:track:05CwHjIk71RXVU40boRMnR,Call You Mine (feat. Bebe Rexha),"The Chainsmokers, Bebe Rexha",0.591,0.702,0.0289,0.225,0.0,0.414,0.501,104.003,2,0,1
3634,3649,spotify:track:3qt3ybU6MScMxMKL2TYBvt,No Particular Place To Go,Chuck Berry,0.596,0.791,0.0446,0.425,0.000295,0.0886,0.98,129.237,3,0,4
3646,3661,spotify:track:4idnt3XfyN98uq16wPW70d,Lights Down Low,Jessie James Decker,0.527,0.924,0.11,0.312,7.05e-06,0.199,0.849,169.967,1,0,5
3655,3670,spotify:track:4C35Vx32FJvaMzHwTZhT48,It Feels So Good,Sonique,0.642,0.638,0.0303,0.0118,0.000982,0.14,0.599,134.994,4,0,2
3658,3673,spotify:track:0Rmj0wREQDbwuAQtb22ZC7,Macarena - Radio Mix,"Los Del Mar, Wil Veloz",0.864,0.523,0.0928,0.0487,5.57e-05,0.0885,0.821,103.224,8,0,2
3659,3674,spotify:track:05uN4TBvg4QAVC8gOoeDrE,They Don't Give,Jordin Sparks,0.688,0.695,0.0707,0.2,0.0,0.385,0.569,119.389,2,0,5
3665,3680,spotify:track:6bOTe8T116DNpwp2H6Hxgh,Money For Nothing,Dire Straits,0.644,0.776,0.0376,0.037,0.000107,0.0591,0.604,134.199,4,0,2
3672,3687,spotify:track:5fwP61Nmo5xXYIjO9XEWqb,I'm Still Standing,Elton John,0.504,0.904,0.179,0.356,0.121,0.14,0.772,176.808,1,0,7
3689,3704,spotify:track:79s3pSe1u6ggQBEwVPm58Z,Tossin' And Turnin',Bobby Lewis,0.569,0.722,0.0393,0.225,0.0,0.108,0.965,142.736,8,0,4
3695,3710,spotify:track:3g2zKo9K0MymRmkn6fXWcr,Polaroid,Keith Urban,0.791,0.744,0.0549,0.598,0.0,0.163,0.836,117.057,3,0,1
3697,3712,spotify:track:2hvOsGJc6qll4WzW8Ljqc3,Brass in Pocket - 2006 Remaster,Pretenders,0.751,0.703,0.0287,0.368,0.00123,0.196,0.907,97.931,8,0,1
3706,3721,spotify:track:5glsQR5zCwb6wQ2IC0fDjB,Goodbye Town,Lady A,0.678,0.72,0.027,0.165,5.73e-06,0.114,0.538,95.027,4,0,4
3709,3724,spotify:track:4LFfzAB4L0Yj0yspY3RXGF,That's The Way A Woman Feels,Tina Arena,0.343,0.831,0.0531,0.167,0.000416,0.0855,0.566,157.312,6,0,6
3713,3728,spotify:track:3NKrH3UhrvpRa1Efyyi97G,Obsesion (No Es Amor) (feat. Baby Bash),"Frankie J, Baby Bash",0.654,0.505,0.0414,0.0983,0.0,0.316,0.568,150.108,4,0,1
3722,3737,spotify:track:4TgTyywODXLaCWYqffVjO5,Coin Laundry,Lisa Mitchell,0.757,0.412,0.0711,0.438,0.0306,0.404,0.674,85.498,3,0,7
3723,3738,spotify:track:1C2Q3AymKS17bw7T5gfq6p,Dance with Me,Debelah Morgan,0.85,0.674,0.0373,0.309,0.000645,0.0356,0.74,115.005,8,0,4
3729,3744,spotify:track:1BrbXIJ7b161oQ0PfC0K32,Woman - Remastered 2010,John Lennon,0.588,0.656,0.0224,0.378,0.00227,0.042,0.746,79.701,3,0,4
3731,3746,spotify:track:4kRMsLX7bJqjIfK44qJ9h6,Hold Me,Fleetwood Mac,0.709,0.571,0.039,0.247,0.014,0.114,0.779,124.739,8,0,9
3740,3755,spotify:track:13Irp51zj01BZu2XtDrnAg,2 Be Loved (Am I Ready),Lizzo,0.721,0.769,0.105,0.0922,0.0,0.0817,0.915,155.932,8,0,6
3742,3757,spotify:track:5gaEdX9W7HwrF1mrkKBT61,Gotta Pull Myself Together,The Nolans,0.897,0.869,0.077,0.614,0.0,0.207,0.97,123.834,3,0,5
3743,3758,spotify:track:02NAaHGCj1VbOFeblij8wu,Sign Your Name,Sananda Maitreya,0.89,0.537,0.0434,0.181,5.69e-06,0.0652,0.81,109.153,8,0,2
3766,3781,spotify:track:05SBRd4fXgn8FX7bf8BCAE,I Need Your Love (feat. Ellie Goulding),"Calvin Harris, Ellie Goulding",0.695,0.869,0.0483,0.41,0.0,0.237,0.58,124.989,3,0,1
3768,3783,spotify:track:393WZ3Qnwcib5ehS18OBH3,Resurrection Shuffle - Remastered,"Ashton\, Gardner & Dyke",0.601,0.883,0.0595,0.253,0.00101,0.0899,0.79,98.663,1,0,1
3770,3785,spotify:track:66S14BkJDxgkYxLl5DCqOz,I'm Gonna Be (500 Miles),The Proclaimers,0.851,0.551,0.0396,0.151,0.0,0.0827,0.807,131.922,8,0,2
3772,3787,spotify:track:4QlBUvcyODBn0ukZoYb7v1,Good Morning Starshine,Oliver,0.648,0.56,0.147,0.491,0.0,0.357,0.698,126.517,3,0,5
3774,3789,spotify:track:3VGBUfN2EOVHJ4Y92yIh2f,With A Girl Like You,The Troggs,0.65,0.68,0.0485,0.497,6.77e-05,0.186,0.604,113.925,3,0,1
3775,3790,spotify:track:2ozTcQyZQmm9tSmc4VZfwU,Laughter In The Rain,Neil Sedaka,0.495,0.613,0.0239,0.348,0.0058,0.0406,0.924,100.535,3,0,9
3776,3791,spotify:track:1zdGSzFBBjrFBKftLesPeH,"Love Is All Around - From ""Four Weddings and a Funeral"" Original Motion Picture Soundtrack",Wet Wet Wet,0.438,0.673,0.0314,0.255,0.0,0.208,0.596,169.851,6,0,1
3777,3792,spotify:track:1w2b6f5Cgwy8ZmKdHUBSiW,Teenage Dirtbag,Wheatus,0.624,0.853,0.0517,0.336,0.000131,0.17,0.608,94.66,4,0,1
3793,3809,spotify:track:2374M0fQpWi3dLnB54qaLX,Africa,TOTO,0.671,0.373,0.0323,0.257,8.01e-05,0.0481,0.732,92.718,8,0,4
3794,3810,spotify:track:2Yd464ldxdOVmjiRFC1sbh,Hella Good,No Doubt,0.776,0.671,0.0352,0.017,0.0123,0.0824,0.824,115.138,8,0,8
3795,3811,spotify:track:0SZIQOLgjT6awjwInBsSjV,You're The Best Thing,The Style Council,0.604,0.723,0.0358,0.432,3.96e-05,0.102,0.68,83.455,3,0,4
